,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
1612,MT,30029,5087.237,Montana,Flathead County,96165,1439,3.706481970655655,4.9830170359394135,18.903188508811365,1.276535065283758,149.63864191753757,"Flathead County, MT"
1613,MT,30031,2604.722,Montana,Gallatin County,100739,3463,3.415761378188842,5.003197635457195,38.67552852089398,1.5874362572683534,343.75961643454866,"Gallatin County, MT"
1614,MT,30033,4676.55,Montana,Garfield County,1314,6,3.6699255820275374,3.118595365223762,0.28097636077877924,-0.5513302168037756,45.662100456621005,"Garfield County, MT"
1615,MT,30035,2994.887,Montana,Glacier County,13647,-51,3.476380440681166,4.135037191549618,4.556766248609714,0.6586567508684518,-37.37085073642559,"Glacier County, MT"
1616,MT,30037,1174.424,Montana,Golden Valley County,827,-25,3.0698249177091412,2.9175055095525466,0.7041749828000791,-0.15231940815659473,-302.2974607013301,"Golden Valley County, MT"
1617,MT,30039,1727.139,Montana,Granite County,3240,25,3.237327290957011,3.510545010206612,1.8759347105241675,0.27321771924960125,77.1604938271605,"Granite County, MT"
1618,MT,30041,2899.2670000000003,Montana,Hill County,16572,-27,3.4622882123495304,4.219374924626256,5.715927508573718,0.7570867122767255,-16.292541636495294,"Hill County, MT"
1619,MT,30043,1656.921,Montana,Jefferson County,11645,93,3.219301802274515,4.0661394928706995,7.0280960890712345,0.8468376905961844,79.86260197509661,"Jefferson County, MT"
1620,MT,30045,1869.763,Montana,Judith Basin County,1926,-65,3.271786561448161,3.2846562827885157,1.0300770739393175,0.012869721340354629,-337.4870197300104,"Judith Basin County, MT"
1621,MT,30047,1490.4620000000002,Montana,Lake County,29457,253,3.1733209079763727,4.469188514747329,19.763670593413316,1.2958676067709565,85.88790440302814,"Lake County, MT"
1622,MT,30049,3458.5570000000002,Montana,Lewis and Clark County,66418,514,3.5388949376210252,4.822285793845304,19.203962808766775,1.2833908562242784,77.38865970068355,"Lewis and Clark County, MT"
1623,MT,30051,1430.1570000000002,Montana,Liberty County,2408,45,3.1553837161300633,3.381656482585787,1.6837312267114728,0.22627276645572364,186.87707641196013,"Liberty County, MT"
1624,MT,30053,3612.728,Montana,Lincoln County,19052,-87,3.5578352650427356,4.2799405728395525,5.273577197065486,0.7221053077968174,-45.6644971656519,"Lincoln County, MT"
1625,MT,30055,2642.33,Montana,McCone County,1683,-21,3.421987055605999,3.226084115975824,0.6369378540908971,-0.1959029396301752,-124.77718360071302,"McCone County, MT"
1626,MT,30057,3588.2140000000004,Montana,Madison County,7915,109,3.554878336336281,3.8984509191983747,2.205832762482951,0.34357258286209374,137.71320277953254,"Madison County, MT"
1627,MT,30059,2391.848,Montana,Meagher County,1830,-35,3.378733577131284,3.2624510897304293,0.7650987855415562,-0.11628248740085445,-191.2568306010929,"Meagher County, MT"
1628,MT,30061,1219.637,Montana,Mineral County,4251,7,3.0862305910394303,3.628491104967123,3.485463297686115,0.5422605139276928,16.466713714420138,"Mineral County, MT"
1629,MT,30063,2593.058,Montana,Missoula County,114181,1500,3.4138122309221632,5.05759384224905,44.033338243880394,1.6437816113268868,131.3703680997714,"Missoula County, MT"
1630,MT,30065,1868.986,Montana,Musselshell County,4582,-22,3.2716060482244615,3.6610550848533787,2.4515967481832392,0.3894490366289173,-48.013967699694454,"Musselshell County, MT"
1631,MT,30067,2802.905,Montana,Park County,15972,117,3.44760837829009,4.2033593015223,5.6983736516221555,0.7557509232322098,73.25319308790384,"Park County, MT"
1632,MT,30069,1655.622,Montana,Petroleum County,475,-14,3.218961188697025,2.6766936096248664,0.2869012371181344,-0.5422675790721582,-294.7368421052632,"Petroleum County, MT"
1633,MT,30071,5140.394,Montana,Phillips County,4169,-17,3.710996407996836,3.6200318951262975,0.8110273259209313,-0.09096451287053875,-40.777164787718874,"Phillips County, MT"
1634,MT,30073,1624.524,Montana,Pondera County,6184,-27,3.2107261318032374,3.7912694809102687,3.806653518199793,0.5805433491070309,-43.661060802069855,"Pondera County, MT"
1635,MT,30075,3298.223,Montana,Powder River County,1773,-5,3.518280015891687,3.2487087356009177,0.5375621963705911,-0.26957128029076904,-28.20078962210942,"Powder River County, MT"
1636,MT,30077,2326.048,Montana,Powell County,6840,-66,3.3666186725248632,3.835056101720116,2.9406099960104006,0.4684374291952529,-96.49122807017544,"Powell County, MT"
1637,MT,30079,1736.672,Montana,Prairie County,1160,20,3.2397178023036703,3.0644579892269186,0.667944205929502,-0.17525981307675173,172.41379310344828,"Prairie County, MT"
1638,MT,30081,2390.972,Montana,Ravalli County,41373,420,3.378574490245137,4.616717013189635,17.303841282959397,1.2381425229444978,101.5154811108694,"Ravalli County, MT"
1639,MT,30083,2084.361,Montana,Richland County,11960,387,3.3189729385864286,4.077731179652392,5.737969574368356,0.7587582410659635,323.5785953177257,"Richland County, MT"
1640,MT,30085,2354.435,Montana,Roosevelt County,11476,136,3.3718867051711863,4.059790539573961,4.874205488790304,0.6879038344027743,118.50819100731962,"Roosevelt County, MT"
1641,MT,30087,5008.807,Montana,Rosebud County,9398,63,3.699734297720689,3.973035440686933,1.8762950938217424,0.273301142966244,67.03553947648436,"Rosebud County, MT"
1642,MT,30089,2760.4970000000003,Montana,Sanders County,11336,7,3.440987279502184,4.054459837239404,4.106506907995191,0.6134725577372203,6.175017642907551,"Sanders County, MT"
1643,MT,30091,1675.7879999999998,Montana,Sheridan County,3687,8,3.2242190761953764,3.5666731376061165,2.2001589699890443,0.34245406141074,21.69785733658801,"Sheridan County, MT"
1644,MT,30093,717.995,Montana,Silver Bow County,34622,-108,2.8561214198969376,4.539352152039536,48.22039150690465,1.6832307321425977,-31.19403847264745,"Silver Bow County, MT"
1645,MT,30095,1796.64,Montana,Stillwater County,9486,199,3.254461064490009,3.9770831203158528,5.279855730697301,0.7226220558258435,209.78283786632932,"Stillwater County, MT"
1646,MT,30097,1855.4370000000001,Montana,Sweet Grass County,3634,-32,3.2684462127851206,3.5603849229720157,1.9585682510373565,0.2919387101868947,-88.05723720418271,"Sweet Grass County, MT"
1647,MT,30099,2271.595,Montana,Teton County,6104,58,3.356330904088372,3.785614524946824,2.687098712578607,0.42928362085845206,95.01965923984272,"Teton County, MT"
1648,MT,30101,1914.9489999999998,Montana,Toole County,5087,-48,3.282157212083484,3.7064617376313547,2.656467613497801,0.42430452554787096,-94.35816787890701,"Toole County, MT"
1649,MT,30103,977.6439999999999,Montana,Treasure County,697,1,2.990180739264259,2.8432327780980096,0.7129384520336647,-0.14694796116624995,14.347202295552368,"Treasure County, MT"
1650,MT,30105,4926.229,Montana,Valley County,7659,35,3.6925145965255632,3.884172069523913,1.5547389291078428,0.1916574729983495,45.69787178482831,"Valley County, MT"
1651,MT,30107,1422.483,Montana,Wheatland County,2110,14,3.15304708487357,3.3242824552976926,1.4833217690475036,0.17123537042412276,66.35071090047393,"Wheatland County, MT"
1652,MT,30109,888.586,Montana,Wibaux County,1130,5,2.9486994664890926,3.05307844348342,1.2716833260933662,0.10437897699432684,44.24778761061947,"Wibaux County, MT"
1653,MT,30111,2633.095,Montana,Yellowstone County,157048,1460,3.420466528392621,5.19603241004688,59.64387916121523,1.7755658816542583,92.9652080892466,"Yellowstone County, MT"
1654,NE,31001,563.273,Nebraska,Adams County,31587,168,2.750718934207047,4.499508380406101,56.07760357766127,1.7487894461990536,53.1864374584481,"Adams County, NE"
1655,NE,31003,857.2180000000001,Nebraska,Antelope County,6414,11,2.9330912818501913,3.8071289555924217,7.482344047838472,0.8740376737422302,17.149984409105084,"Antelope County, NE"
1656,NE,31005,715.355,Nebraska,Arthur County,456,2,2.854521617017361,2.6589648426644352,0.6374457437216486,-0.19555677435292593,43.85964912280702,"Arthur County, NE"
1657,NE,31007,746.211,Nebraska,Banner County,788,40,2.8728616467472783,2.8965262174895554,1.0560015866825871,0.023664570742276823,507.61421319796955,"Banner County, NE"
1658,NE,31009,710.681,Nebraska,Blaine County,487,-14,2.8516747047692066,2.6875289612146345,0.6852582241540156,-0.16414574355457237,-287.47433264887064,"Blaine County, NE"
1659,NE,31011,686.553,Nebraska,Boone County,5315,-36,2.83667406920434,3.7255032688593155,7.7415727554901075,0.8888291996549755,-67.73283160865475,"Boone County, NE"
1660,NE,31013,1075.297,Nebraska,Box Butte County,11337,3,3.0315284341552657,4.054498146636677,10.543133664466653,1.022969712481411,2.646202699126753,"Box Butte County, NE"
1661,NE,31015,539.935,Nebraska,Boyd County,2006,-21,2.7323414804888273,3.302330928684399,3.71526202228046,0.5699894481955718,-104.68594217347956,"Boyd County, NE"
1662,NE,31017,1221.355,Nebraska,Brown County,2946,5,3.0868419146677804,3.469232742506612,2.412075113296298,0.38239082783883194,16.972165648336727,"Brown County, NE"
1663,NE,31019,968.096,Nebraska,Buffalo County,48863,515,2.9859184256999374,4.688980127464452,50.47330016857832,1.7030617017645147,105.39672144567464,"Buffalo County, NE"
1664,NE,31021,491.586,Nebraska,Burt County,6585,-5,2.6915995060099323,3.8185557792978027,13.395418095714687,1.1269562732878704,-7.593014426727411,"Burt County, NE"
1665,NE,31023,584.9,Nebraska,Butler County,8115,-123,2.7670816213633223,3.9092885241622506,13.87416652419217,1.1422069027989283,-151.57116451016637,"Butler County, NE"
1666,NE,31025,557.446,Nebraska,Cass County,25512,16,2.746202803490811,4.406744506234903,45.765867904693906,1.6605417027440916,6.271558482282847,"Cass County, NE"
1667,NE,31027,740.312,Nebraska,Cedar County,8564,-42,2.86941478908441,3.932676658622401,11.568095613741233,1.0632618695379907,-49.04250350303597,"Cedar County, NE"
1668,NE,31029,894.419,Nebraska,Chase County,3956,-17,2.951541016288672,3.5972562829251418,4.422982964360104,0.64571526663647,-42.9726996966633,"Chase County, NE"
1669,NE,31031,5960.553000000001,Nebraska,Cherry County,5848,88,3.7752865539864287,3.767007363949804,0.9811170205180625,-0.008279190036624702,150.47879616963064,"Cherry County, NE"
1670,NE,31033,1196.287,Nebraska,Cheyenne County,10167,47,3.0778353833009544,4.007192823557041,8.498796693435605,0.9293574402560862,46.22799252483525,"Cheyenne County, NE"
1671,NE,31035,572.289,Nebraska,Clay County,6309,-17,2.757615398389234,3.7999605274059833,11.024150385556949,1.0423451290167496,-26.945633222380724,"Clay County, NE"
1672,NE,31037,411.649,Nebraska,Colfax County,10520,-26,2.614527064737192,4.0220157398177205,25.555752595050638,1.4074886750805282,-24.714828897338403,"Colfax County, NE"
1673,NE,31039,570.619,Nebraska,Cuming County,9125,102,2.756346228340646,3.960232873128512,15.991405824201436,1.2038866447878662,111.78082191780823,"Cuming County, NE"
1674,NE,31041,2575.571,Nebraska,Custer County,10806,63,3.410873526448476,4.033664963203177,4.1955744959078975,0.6227914367547008,58.30094392004442,"Custer County, NE"
1675,NE,31043,264.255,Nebraska,Dakota County,20781,64,2.4220232133942834,4.317666442356501,78.63995004824885,1.8956432289622178,30.7973629757952,"Dakota County, NE"
1676,NE,31045,1396.464,Nebraska,Dawes County,9055,-34,3.145029744331423,3.9568884546500773,6.484234466481055,0.8118587103186545,-37.54831584759801,"Dawes County, NE"
1677,NE,31047,1013.112,Nebraska,Dawson County,23886,-138,3.0056574594700853,4.378143427967742,23.576860208940374,1.372485968497656,-57.774428535543834,"Dawson County, NE"
1678,NE,31049,439.851,Nebraska,Deuel County,1921,-15,2.643305583675195,3.2835273648616936,4.367388047316023,0.6402217811864985,-78.08433107756377,"Deuel County, NE"
1679,NE,31051,476.23199999999997,Nebraska,Dixon County,5797,14,2.6778185740938456,3.7632033003707717,12.172638545918797,1.0853847262769258,24.15042263239607,"Dixon County, NE"
1680,NE,31053,528.72,Nebraska,Dodge County,36706,-19,2.7232257388623737,4.564737060271413,69.4242699349372,1.841511321409039,-5.176265460687626,"Dodge County, NE"
1681,NE,31055,328.485,Nebraska,Douglas County,550064,6079,2.5165155426447674,5.740413222639358,1674.5483050976452,3.22389767999459,110.51441286832078,"Douglas County, NE"
1682,NE,31057,919.678,Nebraska,Dundy County,1799,-90,2.9636357976701437,3.2550311633455515,1.9561194244072382,0.2913953656754077,-500.27793218454696,"Dundy County, NE"
1683,NE,31059,575.371,Nebraska,Fillmore County,5619,-15,2.759947968681581,3.7496590320949,9.765872802070316,0.9897110634133185,-26.695141484249866,"Fillmore County, NE"
1684,NE,31061,575.816,Nebraska,Franklin County,2985,-65,2.7602837283002586,3.4749443354653877,5.183947649943732,0.7146606071651294,-217.75544388609714,"Franklin County, NE"
1685,NE,31063,974.592,Nebraska,Frontier County,2624,-90,2.9888228421262166,3.4189638307036225,2.6924087207775154,0.4301409885774059,-342.9878048780488,"Frontier County, NE"
1686,NE,31065,719.132,Nebraska,Furnas County,4862,-21,2.8568086144579636,3.6868149545073168,6.760928452634565,0.8300063400493534,-43.19210201563143,"Furnas County, NE"
1687,NE,31067,851.461,Nebraska,Gage County,21900,238,2.9301647604927625,4.3404441148401185,25.720496887115207,1.4102793543473557,108.67579908675799,"Gage County, NE"
1688,NE,31069,1704.273,Nebraska,Garden County,1918,6,3.231539163727077,3.282848602834645,1.1254065516498823,0.051309439107567814,31.282586027111574,"Garden County, NE"
1689,NE,31071,569.793,Nebraska,Garfield County,2028,33,2.75571710955764,3.307067950661298,3.559187283803065,0.5513508411036583,162.72189349112426,"Garfield County, NE"
1690,NE,31073,458.155,Nebraska,Gosper County,1973,12,2.6610124305290146,3.295127085252191,4.306402854929009,0.6341146547231766,60.82108464267613,"Gosper County, NE"
1691,NE,31075,776.2230000000001,Nebraska,Grant County,641,21,2.8899865070268964,2.8068580295188172,0.8257936185864113,-0.08312847750807918,327.613104524181,"Grant County, NE"
1692,NE,31077,569.811,Nebraska,Greeley County,2429,-52,2.755730828885889,3.3854275148051305,4.26281696913538,0.6296966859192414,-214.0798682585426,"Greeley County, NE"
1693,NE,31079,546.264,Nebraska,Hall County,61680,171,2.7374025804953357,4.7901443650429005,112.91243794209393,2.052741784547565,27.723735408560312,"Hall County, NE"
1694,NE,31081,541.905,Nebraska,Hamilton County,9190,81,2.73392315813989,3.9633155113861114,16.958692021664316,1.2293923532462214,88.13928182807399,"Hamilton County, NE"
1695,NE,31083,553.466,Nebraska,Harlan County,3452,-26,2.7430909468661935,3.538070787043172,6.237058825655054,0.7949798401769783,-75.31865585168019,"Harlan County, NE"
1696,NE,31085,713.062,Nebraska,Hayes County,932,0,2.8531272929475726,2.9694159123539814,1.3070392195910032,0.1162886194064089,0.0,"Hayes County, NE"
1697,NE,31087,709.943,Nebraska,Hitchcock County,2883,-7,2.851223481424428,3.459844642388208,4.060889395345824,0.60862116096378,-24.280263614290668,"Hitchcock County, NE"
1698,NE,31089,2412.3979999999997,Nebraska,Holt County,10313,-77,3.382448959746965,4.013385017749686,4.274999398938318,0.6309360580027201,-74.6630466401629,"Holt County, NE"
1699,NE,31091,721.117,Nebraska,Hooker County,732,6,2.8580057339733025,2.864511081058392,1.0150918644269933,0.006505347085089365,81.9672131147541,"Hooker County, NE"
1700,NE,31093,569.3380000000001,Nebraska,Howard County,6409,43,2.7553701714095697,3.8067902715840667,11.256933491177472,1.051420100174497,67.09315025745046,"Howard County, NE"
1701,NE,31095,570.168,Nebraska,Jefferson County,7263,-40,2.7560028393967984,3.8611160441613954,12.738350801868922,1.105113204764597,-55.07366102161641,"Jefferson County, NE"
1702,NE,31097,376.051,Nebraska,Johnson County,5173,-1,2.5752467478973027,3.7137424784090824,13.756112867669545,1.1384957305117798,-1.9331142470520009,"Johnson County, NE"
1703,NE,31099,516.243,Nebraska,Kearney County,6585,-3,2.712854175885796,3.8185557792978027,12.755620899460137,1.1057016034120069,-4.555808656036446,"Kearney County, NE"
1704,NE,31101,1061.613,Nebraska,Keith County,8063,-46,3.0259662280493864,3.906496659799353,7.595046405799477,0.8805304317499666,-57.05072553640084,"Keith County, NE"
1705,NE,31103,773.076,Nebraska,Keya Paha County,804,0,2.888222190888786,2.905256048748451,1.0400012417925275,0.01703385785966535,0.0,"Keya Paha County, NE"
1706,NE,31105,951.846,Nebraska,Kimball County,3689,-1,2.9785666891824603,3.5669086552268032,3.8756269396520024,0.5883419660443433,-2.7107617240444566,"Kimball County, NE"
1707,NE,31107,1108.351,Nebraska,Knox County,8543,45,3.044677317453023,3.931610406362962,7.707847062888922,0.8869330889099389,52.674704436380665,"Knox County, NE"
1708,NE,31109,837.548,Nebraska,Lancaster County,306468,3726,2.923009705903238,5.486385134159659,365.91096868477985,2.5633754282564203,121.57876189357454,"Lancaster County, NE"
1709,NE,31111,2564.069,Nebraska,Lincoln County,35656,-67,3.4089297080215246,4.55213262107812,13.906022029828371,1.1432029130565953,-18.79066636751178,"Lincoln County, NE"
1710,NE,31113,570.653,Nebraska,Logan County,777,25,2.756372104752911,2.890421018800914,1.361598028924758,0.13404891404800337,321.75032175032175,"Logan County, NE"
